image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a4166-jmac_DSC1563_0.JPG,0.8113804,4.938036,1.181361,5.0447206,0.80098623,4.969657,1.3255563,4.989873,1.4057813,4.8305426,1.6374888,4.9564276,5.0089903,4.6247597,1.5902907,4.8840723,0.73982286,4.709642,1.5370884,4.6765833,1.5922368,4.596977,1.5059355,4.660212,0.98566152,0.298502476308153,4.826073533333333,0.09329499531648133,1.4519794000000001,0.19569670222729862,4.892577166666666,0.15692657792837028,2.4674044433333333,1.8259725018443105,4.730464566666666,0.16951447278971643,1.4739275,0.1104217964106725,4.8447191,0.13743022349039555
a4168-DSC_0328_0.JPG,1.3446574,4.9344974,0.84139967,4.932969,0.9801218,4.947136,0.72109026,4.938995,1.8645416,5.1384287,1.0192083,5.1709237,0.25224516,5.248233,0.8302207,5.170878,2.2717006,4.396574,1.7682042,4.401695,1.6128448,4.4422727,1.6600091,4.4064784,1.8269665333333334,0.37939529771538055,4.823166700000001,0.3129249031848696,1.2096040566666668,0.401604753727372,4.8351958999999995,0.3215565088115722,0.94840392,0.5559150792616939,4.8792139,0.33251873134740334,1.07044002,0.4192621600722577,4.838783800000001,0.32000875047839966
a4171-IMG_1805_0.JPG,0.8359101,5.3809786,0.99826324,5.3998785,1.8128135,5.3717628,1.2068814,5.3943987,6.759004,4.910194,7.050686,4.9165196,9.797059,4.8642015,7.3070464,4.920931,0.96272683,5.1792107,0.71034086,5.21027,1.4380873,5.2132025,0.7768779,5.206372,2.8525469766666665,2.7627673900293908,5.156794433333332,0.19284951241446152,2.9197633666666665,2.9233674847300577,5.175556033333334,0.1988512864154237,4.349319933333334,3.8551697442184714,5.149722266666667,0.21201717435538617,3.0969352333333333,2.982169543500345,5.173900566666666,0.194651331398586
a4172-JI2E5000_0.JPG,7.9399533,4.6550617,7.7754307,4.5166564,9.01804,4.1658783,8.362595,4.4588485,7.456139,4.1170654,11.627406,3.9864707,9.618942,4.398341,10.706479,4.061189,8.576077,4.373938,6.778021,4.301677,7.2060943,3.791427,8.3976755,4.2116456,7.990723099999999,0.4586200027655646,4.3820217,0.21971043725426415,8.726952566666666,2.0909613604934396,4.268268033333333,0.21773276956156332,8.614358766666667,1.0255656681259577,4.118548766666668,0.2500216182561865,9.155583166666666,1.0967424719772283,4.243894366666667,0.16393750170660248
a4173-DSC_0018-2_0.JPG,1.4580743,4.79579,1.4434927,4.6207047,1.5231102,4.6286335,1.4106884,4.6431293,0.66865844,5.166664,0.52614164,5.021384,0.93714565,4.9709105,0.52544135,5.0348916,3.4866686,4.0504193,3.205907,3.916973,3.01989,3.9635215,3.1237893,3.9312835,1.8711337799999999,1.1869453556585798,4.670957766666667,0.464175162647869,1.7251804466666665,1.1119941804795535,4.519687233333333,0.45649703223501426,1.8267152833333336,0.8769599161625009,4.521021833333333,0.41824502581806683,1.6866396833333333,1.0785684495037193,4.536434799999999,0.4568190720216556
a4174-dgw_083_0.JPG,0.2959637,5.3413134,0.39717785,5.3785415,0.9685181,5.3637056,0.3674315,5.365856,2.4415658,4.6847305,2.6176887,4.7757983,3.0985682,4.74286,2.6037636,4.7498035,0.31657767,5.243266,-0.071358435,5.279823,-0.26820543,5.2866096,0.0071036187,5.268983,1.0180357233333333,1.006622949377685,5.089769966666666,0.2891897304883692,0.9811693716666666,1.1728961865390697,5.144720933333333,0.2639624564210643,1.2662936233333333,1.3905140214175415,5.1310584,0.276296274104351,0.9927662395666667,1.148605942582257,5.128214166666667,0.2704836027286232
a4178-IMG_0487_0.JPG,1.1742194,4.668792,0.98338264,4.76505,1.3801949,4.6709747,1.1140715,4.697335,1.106807,4.7442517,1.2373877,4.6929054,0.664844,5.1505957,1.1132222,4.7415466,2.0703514,4.110297,1.8341762,4.2187395,2.4387703,3.972571,2.0140612,4.1349273,1.4504592666666667,0.4391930484003993,4.5077802333333326,0.2827463317379065,1.3516488466666665,0.35660821420952016,4.5588983,0.24232515035295027,1.4946030666666665,0.728706868778726,4.598047133333334,0.48368334747536607,1.4137849666666666,0.42445953678865805,4.5246029666666665,0.27613283070257244
a4179-kme_183_0.JPG,2.748395,4.976737,3.2973206,4.9044437,3.2372458,4.89027,3.1181014,4.9248543,1.9005729,5.132734,2.1526804,5.1346664,2.1728516,5.118896,2.11721,5.1302986,4.9509387,4.40493,5.3996224,4.321297,5.459349,4.3023252,5.6223946,4.334766,3.199968866666667,1.285592495374441,4.838133666666667,0.31287146307744684,3.6165411333333335,1.3446398277400566,4.786802366666667,0.34231764751024574,3.6231487999999996,1.369174236321158,4.770497066666667,0.34395361559626353,3.6192353333333336,1.474207399333145,4.796639633333333,0.33719161711310197
a4185-DSC_0055-2_0.JPG,-0.4947208,5.3462543,-0.085368045,5.321951,-0.04273767,5.4356384,-0.07950867,5.3128653,1.4164144,5.264429,2.312588,5.2627463,1.9724014,5.369255,2.2355883,5.2510166,0.94826806,4.8828926,0.88749456,4.883789,0.9271278,5.0212746,0.88570386,4.868111,0.6233205533333334,0.8133480598679439,5.1645253,0.2019266834142036,1.0382381716666667,0.9847473536502459,5.1561621,0.19410757898345957,0.9522638433333334,0.8228690593956236,5.275389333333334,0.18171848598256476,1.0139278299999999,0.9494733750831619,5.143997633333334,0.19670856829655967
a4187-IMG_5110_0.JPG,1.6826631,5.012315,1.5704739,5.041793,2.0674713,4.9525757,1.8039639,5.0145454,1.1333107,5.085843,1.5916754,5.074236,1.1314743,5.1653,1.5592277,5.0911493,2.3747473,4.4417415,2.1739554,4.4675875,3.3471541,4.314589,2.4782622,4.432888,1.7302403666666668,0.5079297229489484,4.846633166666667,0.28787096414665053,1.7787015666666666,0.2796206602692099,4.8612055000000005,0.2786449168209727,2.182033233333333,0.9081675952006557,4.810821566666666,0.361476580263105,1.9471512666666666,0.3886155508359243,4.846194233333334,0.2939201379716869
a4188-_MG_1604_0.JPG,9.031973,5.2077417,7.6544085,5.1421747,7.0556746,5.078696,7.9826603,5.157649,9.947393,5.1146717,9.829337,5.120182,10.625082,5.043829,9.67811,5.1217537,4.137775,4.8185096,4.043412,4.724368,3.9618037,4.689717,3.942527,4.7514167,7.705713666666667,2.5504428623177495,5.046974333333332,0.16595703662455003,7.175719166666667,2.3862229058760884,4.9955749,0.1919823024292082,7.214186766666668,2.722580149545494,4.9374139999999995,0.17572569491302814,7.2010991,2.405875657563005,5.0102731333333335,0.1836248130456291
a4189-IMG_2752_0.JPG,1.9244392,4.7512083,1.6508497,4.8300295,1.2599723,4.940721,1.6710165,4.818602,0.7509988,5.187276,0.4175528,5.274227,-0.20189635,5.378214,0.4346808,5.260174,3.1675377,4.1181083,2.7377114,4.224078,2.0878317,4.3699484,2.7432587,4.210887,1.9476585666666668,0.9866844879171874,4.685530866666666,0.43894953135697584,1.6020379666666666,0.9478294225129129,4.7761115,0.4304134396858054,1.0486358833333334,0.9466470466850642,4.896294466666666,0.4128197085765594,1.6163186666666667,0.9432662649258068,4.763221000000001,0.43015585815918733
a4194-LS051026_day_1_arive50_0.JPG,0.24728382,5.2581625,-0.017616317,5.2629175,0.8903345,5.3634596,0.04301406,5.2559514,-0.2167894,5.3714323,0.3065361,5.3292785,0.9598315,5.3436184,0.16810934,5.337224,1.4262334,4.7041044,1.2621735,4.746867,1.2540684,4.9153357,1.3324519,4.7299023,0.48557594,0.6916012006787973,5.111233066666666,0.29157369030183244,0.5170310943333334,0.5432596683623563,5.113021000000001,0.2603235286680148,1.0347448000000001,0.15765910353242107,5.207471233333333,0.20672976834718854,0.5145251,0.5806119730584558,5.107692566666667,0.26919066733295605
a4195-DSC_0100_0.JPG,1.8360813,4.870306,1.9942868,4.85192,2.9473128,4.7121687,2.0782824,4.8456593,3.029266,4.9480453,3.3892915,4.8408585,2.7164416,4.6982646,3.5653806,4.8649683,2.5307322,4.333315,2.9423456,4.3710394,3.0758142,4.3434043,2.9523802,4.3563423,2.4653598333333333,0.48930398991575996,4.7172221,0.2733122094649636,2.7753079666666665,0.581627433137814,4.6879393,0.22412756659332805,2.9131895333333335,0.14868414935402122,4.584612533333334,0.17065440685792102,2.8653477333333335,0.6102164926217434,4.688989966666667,0.23534947344227408
a4196-NKIM_129_0.JPG,3.0210564,5.261649,2.284502,5.2015758,1.2484198,5.3236837,2.3985574,5.1869597,8.858528,5.131346,6.269947,5.22365,7.346625,5.3336496,5.946175,5.2098823,3.8312423,5.0111294,3.5118444,4.903655,2.281567,4.937023,4.0683594,4.8862834,5.236942233333333,2.5821196586179145,5.134708133333333,0.10230182615331099,4.0220978,1.6665757030840054,5.109626933333334,0.14592268630388577,3.6255372666666665,2.66479751871067,5.198118766666667,0.18466741152523078,4.137697266666667,1.4491384713621756,5.094375133333333,0.14744035745331824
a4197-_MG_6428_0.JPG,2.479872,4.3473344,2.4893482,4.3093257,1.878324,4.6072183,2.4984846,4.3258033,3.2657983,4.0291743,3.5455508,3.8232872,2.1365178,4.6102986,3.381007,3.9571102,3.1382105,3.9446821,3.0678732,3.9527657,2.628631,4.0871277,3.120278,3.9371104,2.9612936,0.34437840562103594,4.1070636,0.17336334861534802,3.0342574,0.4318475808036288,4.028459533333334,0.20551646028819387,2.2144909333333334,0.3112341087815979,4.434881533333333,0.24590230920773323,2.9999232,0.3702030119071787,4.0733413,0.17870421387124577
a4198-_DSC6401_0.JPG,0.015218114,5.2513056,0.58803964,5.139724,3.2636218,4.9126167,0.46906427,5.1319456,0.8677515,5.3138723,0.20238087,5.2407722,0.40344054,5.3795223,0.006938103,5.262499,1.1557696,4.730925,1.5896432,4.6158967,2.5530057,4.34337,1.5128728,4.6000323,0.679579738,0.4842663744021056,5.098700966666667,0.2613082716262197,0.79335457,0.5846593643139202,4.998797633333333,0.2738765272179701,2.0733560133333335,1.2159240865704763,4.878502999999999,0.4236946271349919,0.662958391,0.6298973596419725,4.998158966666666,0.28651896923382864
a4200-_DGW6341_0.JPG,1.1043162,5.310364,1.210428,5.3177023,1.2043128,5.3762074,1.300487,5.3202634,7.5881886,4.8877935,7.2084928,4.9144077,6.725296,5.218183,7.485178,4.940007,1.4446383,5.1760287,1.605321,5.1432776,1.5254881,5.1275053,1.4933596,5.146871,3.3790476999999997,2.9795531119030483,5.124728733333334,0.1762861722740675,3.3414139333333335,2.7391859302996346,5.1251292,0.16514368877679414,3.151698966666667,2.530314237510053,5.2406319,0.10276558590471817,3.4263415333333334,2.8711107092685757,5.1357138,0.15543936603301853
a4201-_DSC0120_0.JPG,1.946365,5.1348934,1.983537,5.1309595,1.8374995,5.178286,2.0035877,5.144623,4.3824697,5.0744996,5.148165,5.10993,4.5728397,5.0632863,5.4589972,5.0985994,2.2995691,4.880857,2.1377497,4.845623,2.9716697,4.8379593,2.2223551,4.8541965,2.8761346,1.0748557606126228,5.030083333333334,0.10836120674144537,3.089817233333333,1.456832645528548,5.028837500000001,0.12983637067542644,3.1273363,1.1221097896969738,5.026510533333333,0.14135041196417594,3.228313333333333,1.579858153670956,5.032472966666667,0.1274530419791369
a4206-DSC_0022_0.JPG,0.5428122,5.1749916,0.6225043,5.08652,1.2160043,4.981378,0.56547534,5.1097803,0.2500043,5.3183975,0.72909087,5.2327366,9.654537,5.091879,0.5042955,5.252747,1.3232235,4.6872954,1.5338465,4.6719646,1.330114,4.678194,1.4669939,4.683275,0.7053466666666667,0.452962803809999,5.060228166666667,0.27012398311262337,0.9618138899999998,0.4068219548349951,4.997073733333333,0.23751039971820653,4.0668850999999995,3.951341170842184,4.917150333333333,0.17488608612528936,0.8455882466666665,0.4401094429810056,5.015267433333333,0.24190094552683247
a4207-kme_1045_0.JPG,0.33455905,5.2022347,1.0864632,4.9635935,1.9629575,4.204928,0.5515781,4.9736514,10.548341,4.7061386,0.60914844,5.115623,9.56707,4.4566545,0.55180174,5.0253406,1.2160896,4.808716,2.0819807,4.393399,4.707821,3.27695,1.5020458,4.483303,4.03299655,4.621079167197144,4.9056964333333335,0.21382506626670825,1.2591974466666667,0.6135614918940087,4.824205166666666,0.31088444492671075,5.412616166666666,3.144114490958366,3.979510833333333,0.5073035587634446,0.8684752133333333,0.4480020674956539,4.827431666666667,0.24424898193645647
a4209-kme_0486_0.JPG,0.6481968,5.036522,0.51739794,5.006953,0.4244139,4.999359,0.4663677,5.017063,0.20630556,5.3094788,0.31667522,5.242197,1.6820362,5.1866407,0.37936956,5.25607,1.2704793,4.5153847,1.1648655,4.5195923,1.1577402,4.499215,1.3061485,4.504941,0.70832722,0.4365227659457784,4.953795166666667,0.3294228858966573,0.6663128866666667,0.361928569174611,4.9229141,0.30092777721620617,1.0880634333333334,0.515780703545065,4.895071566666666,0.2901671068178509,0.7172952533333333,0.4178941482187967,4.926024666666667,0.3133312169385974
a4213-DSC_0016_0.JPG,1.2219138,5.1733375,0.7173037,5.141205,0.7016036,5.0697846,0.89375657,5.141899,1.2902807,5.274116,1.5814289,5.247594,6.5188017,5.1680717,1.7121117,5.2439504,1.9648577,4.758124,1.6692822,4.7750897,1.3260428,4.785523,1.7542732,4.767039,1.4923507333333335,0.33527663544731073,5.068525833333333,0.22331002383544943,1.3226716,0.4295596748167671,5.054629566666667,0.20238010050770555,2.8488160333333337,2.607562996845681,5.007793100000001,0.16220991856667263,1.45338049,0.39608803474117327,5.050962800000001,0.2050417278105771
a4220-Duggan_090305_5359_0.JPG,2.520599,4.936885,2.357848,4.8986053,2.5696762,4.896779,2.3040402,4.8730273,1.6872219,4.669348,1.787367,4.754745,2.6197133,4.7366304,1.7496287,4.7156353,3.7722638,4.562529,3.6632628,4.483058,3.8436658,4.507423,3.5791764,4.470683,2.660028233333333,0.8569054068837251,4.722920666666666,0.1574550235132421,2.6028259333333335,0.7851780706649133,4.7121360999999995,0.17230114800107013,3.0110184333333336,0.5891248626886061,4.7136108000000005,0.15978516863196876,2.5442817666666664,0.7659844229963877,4.686448533333333,0.16554784695461583
a4224-DSC_0321_0.JPG,1.4126259,4.670093,1.5787798,4.5331664,1.725894,4.3641634,1.5509045,4.5497317,0.82764244,4.874012,0.70386654,4.922387,0.8901297,4.850373,0.75465506,4.89468,2.260144,4.160629,2.3340154,4.05602,2.398322,3.9395144,2.3314056,4.0685987,1.5001374466666668,0.5880809938268722,4.568244666666666,0.30000959809572,1.5388872466666665,0.6661030392256214,4.5038578,0.3542994874375065,1.6714485666666665,0.6169193531048518,4.3846836,0.372139450792773,1.5456550533333333,0.64371641471759,4.5043368,0.3387704249802316
a4225-Duggan_081109_3031_0.JPG,1.4853116,5.1552873,1.6394734,5.114149,1.6749147,5.0976915,1.5898939,5.1264877,3.6825087,5.2005887,3.215456,5.222588,4.024902,5.2114515,3.3500292,5.226778,1.9551873,4.902438,2.0869782,4.848887,2.0090933,4.780238,2.0896885,4.86864,2.3743358666666663,0.9446985109074547,5.0861046666666665,0.13118215718057427,2.3139692,0.6631108376113505,5.061874666666667,0.15697677916246777,2.5696366666666663,1.0380323459879348,5.0297936666666665,0.18247165528575182,2.3432038666666664,0.7405950757909134,5.073968566666667,0.15085180649799632
a4229-_DGW0240_0.JPG,1.1612616,5.1278467,1.2828871,5.045754,1.3197637,4.977907,1.301742,5.065386,1.4404662,5.1393833,1.2652833,5.143285,1.5357991,5.101249,1.2392229,5.1417065,2.0615287,4.7192435,2.1272407,4.588954,2.1989145,4.5246286,2.187393,4.6236243,1.5544188333333333,0.3762615356533302,4.9954911666666675,0.1953933695377496,1.5584703666666666,0.4022455655472939,4.9259976666666665,0.24162905305492985,1.6848257666666668,0.3740617086511202,4.867928200000001,0.2479170207429899,1.5761193,0.432988692462032,4.943572266666667,0.2283728394689456
a4230-Duggan_090426_7798_0.JPG,0.5688263,5.1299715,1.1870577,4.8913255,1.5886954,4.499704,1.0350308,4.9149165,2.6246998,5.251402,0.17209779,5.260148,1.000689,4.962348,0.06413655,5.233746,1.3695086,4.642665,1.9023676,4.3942704,2.0375955,4.0511994,1.7820605,4.4242196,1.5210115666666668,0.8461161558092614,5.008012833333333,0.2630533799739554,1.0871743633333333,0.7099018310335165,4.8485813,0.35478284862778625,1.5423266333333334,0.42458318331213846,4.504417133333333,0.3719897875299389,0.9604092833333334,0.703321620388153,4.857627366666667,0.3329612406600338
a4231-Duggan_080326_5786_0.JPG,2.8405437,4.5503283,2.5598793,4.7596407,2.3981428,4.8065624,2.5366793,4.6915917,1.4784187,4.9787383,1.7644069,5.0473976,1.9989161,4.9538784,1.7033024,4.998844,4.2269096,4.0279856,3.9601855,4.2501373,3.4742014,4.284777,4.0071464,4.179111,2.8486239999999996,1.122081258282058,4.5190174,0.38877410191817896,2.7614905666666663,0.907687994188052,4.6857252,0.32964993790808883,2.6237534333333334,0.6230525914152156,4.681739266666667,0.2870653605387377,2.7490427,0.9524522575361875,4.623182233333334,0.33813255701422135
a4234-DSC_0122_0.JPG,8.319874,5.3541617,8.552055,5.35893,8.705278,5.354785,8.231169,5.360262,6.717212,4.9361773,7.5109506,4.9880714,9.123654,5.059613,7.281734,4.984364,1.3500992,5.3076286,1.2540761,5.303273,1.5282862,5.2791862,1.3526467,5.299116,5.462395066666667,2.980532876608232,5.1993225333333335,0.18703902038245632,5.772360566666666,3.2230570875299747,5.216758133333333,0.1632945026922285,6.452406066666668,3.4860653049266506,5.231194733333333,0.12519055622160785,5.6218499,3.0435646509724883,5.2145806666666665,0.16469060596025345
a4236-DSC_0384_0.JPG,0.7974917,4.9439764,0.2808645,5.044592,0.5728344,5.0224752,0.46486208,5.0018263,0.2928235,5.2449293,0.24989583,5.254598,-0.12714101,5.297665,0.267759,5.2458887,1.631043,4.40547,1.2092549,4.5101085,1.3994703,4.4976497,1.3586528,4.4652677,0.9071194,0.5517979896064199,4.8647919,0.34725170301412,0.5800050766666667,0.44512640133948883,4.936432833333334,0.31341129303529475,0.6150545633333333,0.6239510822700227,4.9392633,0.33186270784239474,0.6970912933333334,0.4746648827426736,4.904327566666667,0.32605908325685734
a4237-20090417_at_18h06m01__MG_1955_0.JPG,1.4532868,5.1485453,1.2638617,4.983084,1.5948352,4.6164227,1.2257353,4.9821453,1.6208549,5.155057,0.5112787,5.239667,1.0369346,5.020518,0.42483944,5.209859,1.9522547,4.733941,1.7274384,4.477427,1.7360969,4.187149,1.6926163,4.528557,1.6754654666666668,0.20733061649025417,5.012514433333334,0.19699910131531648,1.1675262666666668,0.5011463463983772,4.900059333333332,0.3166725710217979,1.4559555666666666,0.3018527729997118,4.6080299,0.34027322537350296,1.1143970133333332,0.5235212203570909,4.906853766666667,0.2831898244932342
a4242-_DSC0051_0.JPG,1.414621,5.3691454,0.4099771,5.337833,1.2617737,5.015421,0.3722465,5.342639,3.8273747,4.9655504,0.8815358,5.1581297,0.010657139,5.179835,1.0466533,5.143471,1.1170468,5.2109127,1.5924307,5.033435,1.8958308,4.5285263,1.4608814,5.05171,2.1196808333333332,1.213617555853744,5.1818694999999995,0.1660418854906396,0.9613145333333333,0.48601962495180745,5.1764659,0.12494451508257573,1.0560872129999999,0.7832411851755654,4.907927433333334,0.27654644676794427,0.9599270666666667,0.4486443030847811,5.179273333333334,0.12143935678445536
a4243-_DGW9580_0.JPG,1.2866867,5.300869,0.5313639,5.3537827,0.9512213,5.290904,0.39360553,5.361184,6.130214,4.7976623,5.754969,5.0874357,4.246723,5.2774887,5.698534,5.0919323,1.0978107,5.300649,1.3992134,5.2016687,1.5101355,4.9569645,1.2450054,5.220742,2.838237133333333,2.3290559323247066,5.1330601,0.2371620757817039,2.5618487666666665,2.285505532269918,5.2142957,0.10910167108099966,2.2360266,1.4399702035042554,5.175119066666666,0.1543557660874458,2.445714976666667,2.326204939893649,5.224619433333333,0.10995573459401231
a4247-20090414_at_23h20m23__MG_1373_0.JPG,0.55568475,5.3157053,0.86616147,5.089858,1.5800596,5.0162635,0.64538884,5.1450663,1.7659698,5.317595,-0.5111753,5.4362965,0.8718525,5.4066744,-0.5656659,5.4112663,1.5252986,4.829658,1.9393002,4.4996686,1.9352438,4.4716573,1.6654166,4.59237,1.2823177166666666,0.5231171046795423,5.154319433333334,0.22957159734610508,0.7647621233333334,1.0029685653609761,5.0086077,0.38666881970852024,1.4623853,0.4420299348002652,4.964865066666667,0.3834454272643789,0.5817131799999999,0.9119478138244861,5.049567533333334,0.3410648016282375
a4248-DSC_0109_0.JPG,1.7303874,5.3202877,1.1697397,5.316225,0.950662,5.317065,0.82520026,5.3191586,1.7607732,5.0253954,1.8595703,5.0579953,4.399995,5.0223074,1.615514,5.0504813,0.88552713,5.0100574,1.0215975,5.0153317,1.0406286,5.039185,0.9456873,5.0171566,1.4588959099999999,0.40562268396415424,5.118580166666667,0.1427661498478387,1.3503024999999997,0.3651500120433062,5.129850666666667,0.13293253874383898,2.1304285333333333,1.6052460781745692,5.1261858,0.13514773420204548,1.12880052,0.3476557592526196,5.128932166666666,0.13519666135316427
